id,timestamp,balance,equity,margin,free_margin,margin_level,total_profit,symbol_pnl,chat_id
30157,2026-01-21 16:42:32.202449,1751.28,1812.93,729.27,1083.66,248.59517051297874,61.65,61.650000000000006,
30156,2026-01-21 16:42:24.893809,1751.28,1791.93,729.27,1062.66,245.7155785922909,40.65,0.0,
30155,2026-01-21 16:42:24.893809,1751.28,1791.93,729.27,1062.66,245.7155785922909,40.65,0.0,
30154,2026-01-21 16:42:21.430541,1751.28,1782.03,729.27,1052.76,244.3580566868238,30.75,30.75,
30153,2026-01-21 16:42:21.430541,1751.28,1782.03,729.27,1052.76,244.3580566868238,30.75,30.75,
30152,2026-01-21 16:42:14.826342,1751.28,1787.43,729.27,1058.16,245.09852318071498,36.15,0.0,
30151,2026-01-21 16:42:14.826342,1751.28,1787.43,729.27,1058.16,245.09852318071498,36.15,0.0,
30150,2026-01-21 16:42:11.003501,1751.28,1784.73,729.27,1055.46,244.72828993376942,33.45,33.45,
30149,2026-01-21 16:42:11.003501,1751.28,1784.73,729.27,1055.46,244.72828993376942,33.45,33.45,
30148,2026-01-21 16:42:04.715594,1751.28,1767.93,729.27,1038.66,242.42461639721915,16.65,0.0,
30147,2026-01-21 16:42:04.715594,1751.28,1767.93,729.27,1038.66,242.42461639721915,16.65,0.0,
30146,2026-01-21 16:42:00.567218,1751.28,1764.03,729.27,1034.76,241.88983504051998,12.75,12.75,
30145,2026-01-21 16:42:00.567218,1751.28,1764.03,729.27,1034.76,241.88983504051998,12.75,12.75,
30144,2026-01-21 16:41:54.683546,1751.28,1736.43,729.27,1007.16,238.10522851618745,-14.85,0.0,
30143,2026-01-21 16:41:54.683546,1751.28,1736.43,729.27,1007.16,238.10522851618745,-14.85,0.0,
30142,2026-01-21 16:41:50.150866,1751.28,1725.93,729.27,996.66,236.66543255584352,-25.35,-25.349999999999998,
30141,2026-01-21 16:41:50.150866,1751.28,1725.93,729.27,996.66,236.66543255584352,-25.35,-25.349999999999998,
30140,2026-01-21 16:41:44.443017,1751.28,1699.23,729.27,969.96,233.00423711382615,-52.05,0.0,
30139,2026-01-21 16:41:44.443017,1751.28,1699.23,729.27,969.96,233.00423711382615,-52.05,0.0,
30138,2026-01-21 16:41:39.392981,1751.28,1722.03,729.27,992.76,236.13065119914432,-29.25,-29.25,
30137,2026-01-21 16:41:39.392981,1751.28,1722.03,729.27,992.76,236.13065119914432,-29.25,-29.25,
30136,2026-01-21 16:41:34.243756,1751.28,1725.33,729.27,996.06,236.5831585009667,-25.95,0.0,
30135,2026-01-21 16:41:34.243756,1751.28,1725.33,729.27,996.06,236.5831585009667,-25.95,0.0,
30134,2026-01-21 16:41:28.954473,1751.28,1730.13,729.27,1000.86,237.24135093998112,-21.15,-21.150000000000002,
30133,2026-01-21 16:41:28.954473,1751.28,1730.13,729.27,1000.86,237.24135093998112,-21.15,-21.150000000000002,
30132,2026-01-21 16:41:24.225395,1751.28,1714.23,729.27,984.96,235.06108848574604,-37.05,0.0,
30131,2026-01-21 16:41:24.225395,1751.28,1714.23,729.27,984.96,235.06108848574604,-37.05,0.0,
30130,2026-01-21 16:41:18.186661,1751.28,1702.53,729.27,973.26,233.45674441564853,-48.75,-48.75,
30129,2026-01-21 16:41:18.186661,1751.28,1702.53,729.27,973.26,233.45674441564853,-48.75,-48.75,
30128,2026-01-21 16:41:14.066322,1751.28,1687.23,729.27,957.96,231.35875601629027,-64.05,0.0,
30127,2026-01-21 16:41:14.066322,1751.28,1687.23,729.27,957.96,231.35875601629027,-64.05,0.0,
30126,2026-01-21 16:41:08.080550,1751.28,1683.33,729.27,954.06,230.82397465959107,-67.95,-67.95,
30125,2026-01-21 16:41:08.080550,1751.28,1683.33,729.27,954.06,230.82397465959107,-67.95,-67.95,
30124,2026-01-21 16:41:04.037987,1751.28,1679.73,729.27,950.46,230.33033033033036,-71.55,0.0,
30123,2026-01-21 16:41:04.037987,1751.28,1679.73,729.27,950.46,230.33033033033036,-71.55,0.0,
30122,2026-01-21 16:40:57.984923,1751.28,1700.73,729.27,971.46,233.20992225101813,-50.55,-50.55,
30121,2026-01-21 16:40:57.984923,1751.28,1700.73,729.27,971.46,233.20992225101813,-50.55,-50.55,
30120,2026-01-21 16:40:53.938823,1751.28,1679.13,729.27,949.86,230.24805627545356,-72.15,0.0,
30119,2026-01-21 16:40:53.938823,1751.28,1679.13,729.27,949.86,230.24805627545356,-72.15,0.0,
30118,2026-01-21 16:40:47.201304,1751.28,1670.73,729.27,941.46,229.0962195071784,-80.55,-80.55000000000001,
30117,2026-01-21 16:40:47.201304,1751.28,1670.73,729.27,941.46,229.0962195071784,-80.55,-80.55000000000001,
30116,2026-01-21 16:40:43.744865,1751.28,1656.63,729.27,927.36,227.16277921757376,-94.65,0.0,
30115,2026-01-21 16:40:43.744865,1751.28,1656.63,729.27,927.36,227.16277921757376,-94.65,0.0,
30114,2026-01-21 16:40:37.097779,1751.28,1681.53,729.27,952.26,230.57715249496073,-69.75,-69.75,
30113,2026-01-21 16:40:37.097779,1751.28,1681.53,729.27,952.26,230.57715249496073,-69.75,-69.75,
30112,2026-01-21 16:40:33.724690,1751.28,1679.43,729.27,950.16,230.28919330289193,-71.85,0.0,
30111,2026-01-21 16:40:33.724690,1751.28,1679.43,729.27,950.16,230.28919330289193,-71.85,0.0,
30110,2026-01-21 16:40:26.987896,1751.28,1683.33,729.27,954.06,230.82397465959107,-67.95,-67.95,
30109,2026-01-21 16:40:26.987896,1751.28,1683.33,729.27,954.06,230.82397465959107,-67.95,-67.95,
30108,2026-01-21 16:40:23.434989,1751.28,1675.83,729.27,946.56,229.79554897363116,-75.45,0.0,
30107,2026-01-21 16:40:23.434989,1751.28,1675.83,729.27,946.56,229.79554897363116,-75.45,0.0,
30106,2026-01-21 16:40:16.878805,1751.28,1643.13,729.27,913.86,225.3116129828459,-108.15,-108.15,
30105,2026-01-21 16:40:16.878805,1751.28,1643.13,729.27,913.86,225.3116129828459,-108.15,-108.15,
30104,2026-01-21 16:40:13.401737,1751.28,1644.03,729.27,914.76,225.43502406516106,-107.25,0.0,
30103,2026-01-21 16:40:13.401737,1751.28,1644.03,729.27,914.76,225.43502406516106,-107.25,0.0,
30102,2026-01-21 16:40:06.422487,1751.28,1649.13,729.27,919.86,226.1343535316138,-102.15,-102.15,
30101,2026-01-21 16:40:06.422487,1751.28,1649.13,729.27,919.86,226.1343535316138,-102.15,-102.15,
30100,2026-01-21 16:40:03.374392,1751.28,1652.43,729.27,923.16,226.58686083343616,-98.85,0.0,
30099,2026-01-21 16:40:03.374392,1751.28,1652.43,729.27,923.16,226.58686083343616,-98.85,0.0,
30098,2026-01-21 16:39:56.311547,1751.28,1641.93,729.27,912.66,225.14706487309232,-109.35,-109.35,
30097,2026-01-21 16:39:56.311547,1751.28,1641.93,729.27,912.66,225.14706487309232,-109.35,-109.35,
30096,2026-01-21 16:39:53.260344,1751.28,1643.73,729.27,914.46,225.39388703772266,-107.55,0.0,
30095,2026-01-21 16:39:53.260344,1751.28,1643.73,729.27,914.46,225.39388703772266,-107.55,0.0,
30094,2026-01-21 16:39:45.876644,1751.28,1660.83,729.27,931.56,227.7386976017113,-90.45,-90.44999999999999,
30093,2026-01-21 16:39:45.876644,1751.28,1660.83,729.27,931.56,227.7386976017113,-90.45,-90.44999999999999,
30092,2026-01-21 16:39:43.090907,1751.28,1670.13,729.27,940.86,229.01394545230164,-81.15,0.0,
30091,2026-01-21 16:39:43.090907,1751.28,1670.13,729.27,940.86,229.01394545230164,-81.15,0.0,
30090,2026-01-21 16:39:35.091102,1751.28,1689.03,729.27,959.76,231.60557818092067,-62.25,-62.25,
30089,2026-01-21 16:39:35.091102,1751.28,1689.03,729.27,959.76,231.60557818092067,-62.25,-62.25,
30088,2026-01-21 16:39:32.972068,1751.28,1707.63,729.27,978.36,234.1560738821013,-43.65,0.0,
30087,2026-01-21 16:39:32.972068,1751.28,1707.63,729.27,978.36,234.1560738821013,-43.65,0.0,
30086,2026-01-21 16:39:24.306644,1751.28,1705.53,729.27,976.26,233.8681146900325,-45.75,-45.75,
30085,2026-01-21 16:39:24.306644,1751.28,1705.53,729.27,976.26,233.8681146900325,-45.75,-45.75,
30084,2026-01-21 16:39:22.936355,1751.28,1704.93,729.27,975.66,233.7858406351557,-46.35,0.0,
30083,2026-01-21 16:39:22.936355,1751.28,1704.93,729.27,975.66,233.7858406351557,-46.35,0.0,
30082,2026-01-21 16:39:13.865716,1751.28,1720.53,729.27,991.26,235.92496606195238,-30.75,-30.75,
30081,2026-01-21 16:39:13.865716,1751.28,1720.53,729.27,991.26,235.92496606195238,-30.75,-30.75,
30080,2026-01-21 16:39:12.830860,1751.28,1719.63,729.27,990.36,235.8015549796372,-31.65,0.0,
30079,2026-01-21 16:39:12.830860,1751.28,1719.63,729.27,990.36,235.8015549796372,-31.65,0.0,
30078,2026-01-21 16:39:03.760517,1751.28,1714.53,729.27,985.26,235.1022255131844,-36.75,-36.75,
30077,2026-01-21 16:39:03.760517,1751.28,1714.53,729.27,985.26,235.1022255131844,-36.75,-36.75,
30076,2026-01-21 16:39:02.746395,1751.28,1713.93,729.27,984.66,235.01995145830764,-37.35,0.0,
30075,2026-01-21 16:39:02.746395,1751.28,1713.93,729.27,984.66,235.01995145830764,-37.35,0.0,
30074,2026-01-21 16:38:52.975466,1751.28,1734.33,729.27,1005.06,237.81726932411863,-16.95,-16.950000000000003,
30073,2026-01-21 16:38:52.975466,1751.28,1734.33,729.27,1005.06,237.81726932411863,-16.95,-16.950000000000003,
30072,2026-01-21 16:38:52.621220,1751.28,1734.63,729.27,1005.36,237.85840635155705,-16.65,0.0,
30071,2026-01-21 16:38:52.621220,1751.28,1734.63,729.27,1005.36,237.85840635155705,-16.65,0.0,
30070,2026-01-21 16:38:42.601979,1751.28,1730.73,729.27,1001.46,237.32362499485785,-20.55,0.0,
30069,2026-01-21 16:38:42.601979,1751.28,1730.73,729.27,1001.46,237.32362499485785,-20.55,0.0,
30068,2026-01-21 16:38:42.536861,1751.28,1730.73,729.27,1001.46,237.32362499485785,-20.55,-20.549999999999997,
30067,2026-01-21 16:38:42.536861,1751.28,1730.73,729.27,1001.46,237.32362499485785,-20.55,-20.549999999999997,
30066,2026-01-21 16:38:32.583010,1751.28,1740.93,729.27,1011.66,238.7222839277634,-10.35,0.0,
30065,2026-01-21 16:38:32.583010,1751.28,1740.93,729.27,1011.66,238.7222839277634,-10.35,0.0,
30064,2026-01-21 16:38:31.752436,1751.28,1743.33,729.27,1014.06,239.05138014727055,-7.95,-7.950000000000003,
30063,2026-01-21 16:38:31.752436,1751.28,1743.33,729.27,1014.06,239.05138014727055,-7.95,-7.950000000000003,
30062,2026-01-21 16:38:22.522380,1751.28,1713.33,729.27,984.06,234.93767740343083,-37.95,0.0,
30061,2026-01-21 16:38:22.522380,1751.28,1713.33,729.27,984.06,234.93767740343083,-37.95,0.0,
30060,2026-01-21 16:38:21.320589,1751.28,1712.73,729.27,983.46,234.85540334855406,-38.55,-38.55,
30059,2026-01-21 16:38:21.320589,1751.28,1712.73,729.27,983.46,234.85540334855406,-38.55,-38.55,
30058,2026-01-21 16:38:12.504487,1751.28,1721.43,729.27,992.16,236.0483771442676,-29.85,0.0,
30057,2026-01-21 16:38:12.504487,1751.28,1721.43,729.27,992.16,236.0483771442676,-29.85,0.0,
30056,2026-01-21 16:38:10.511850,1751.28,1722.33,729.27,993.06,236.17178822658275,-28.95,-28.950000000000003,
30055,2026-01-21 16:38:10.511850,1751.28,1722.33,729.27,993.06,236.17178822658275,-28.95,-28.950000000000003,
30054,2026-01-21 16:38:02.396101,1751.28,1713.03,729.27,983.76,234.89654037599243,-38.25,0.0,
30053,2026-01-21 16:38:02.396101,1751.28,1713.03,729.27,983.76,234.89654037599243,-38.25,0.0,
30052,2026-01-21 16:38:00.408773,1751.28,1711.83,729.27,982.56,234.73199226623885,-39.45,-39.45,
30051,2026-01-21 16:38:00.408773,1751.28,1711.83,729.27,982.56,234.73199226623885,-39.45,-39.45,
30050,2026-01-21 16:37:52.244087,1751.28,1713.03,729.27,983.76,234.89654037599243,-38.25,0.0,
30049,2026-01-21 16:37:52.244087,1751.28,1713.03,729.27,983.76,234.89654037599243,-38.25,0.0,
30048,2026-01-21 16:37:49.638214,1751.28,1711.83,729.27,982.56,234.73199226623885,-39.45,-39.45,
30047,2026-01-21 16:37:49.638214,1751.28,1711.83,729.27,982.56,234.73199226623885,-39.45,-39.45,
30046,2026-01-21 16:37:42.223025,1751.28,1713.33,729.27,984.06,234.93767740343083,-37.95,0.0,
30045,2026-01-21 16:37:42.223025,1751.28,1713.33,729.27,984.06,234.93767740343083,-37.95,0.0,
30044,2026-01-21 16:37:38.857238,1751.28,1710.03,729.27,980.76,234.48517010160845,-41.25,-41.25,
30043,2026-01-21 16:37:38.857238,1751.28,1710.03,729.27,980.76,234.48517010160845,-41.25,-41.25,
30042,2026-01-21 16:37:32.044969,1751.28,1692.63,729.27,963.36,232.09922251018145,-58.65,0.0,
30041,2026-01-21 16:37:32.044969,1751.28,1692.63,729.27,963.36,232.09922251018145,-58.65,0.0,
30040,2026-01-21 16:37:28.411120,1751.28,1707.03,729.27,977.76,234.07379982722446,-44.25,-44.25,
30039,2026-01-21 16:37:28.411120,1751.28,1707.03,729.27,977.76,234.07379982722446,-44.25,-44.25,
30038,2026-01-21 16:37:22.018780,1751.28,1713.03,729.27,983.76,234.89654037599243,-38.25,0.0,
30037,2026-01-21 16:37:22.018780,1751.28,1713.03,729.27,983.76,234.89654037599243,-38.25,0.0,
30036,2026-01-21 16:37:17.637140,1751.28,1710.33,729.27,981.06,234.52630712904684,-40.95,-40.95,
30035,2026-01-21 16:37:17.637140,1751.28,1710.33,729.27,981.06,234.52630712904684,-40.95,-40.95,
30034,2026-01-21 16:37:11.746248,1751.28,1738.53,729.27,1009.26,238.39318770825622,-12.75,0.0,
30033,2026-01-21 16:37:11.746248,1751.28,1738.53,729.27,1009.26,238.39318770825622,-12.75,0.0,
30032,2026-01-21 16:37:07.200823,1751.28,1751.73,729.27,1022.46,240.20321691554568,0.45,0.45000000000000284,
30031,2026-01-21 16:37:07.200823,1751.28,1751.73,729.27,1022.46,240.20321691554568,0.45,0.45000000000000284,
30030,2026-01-21 16:37:01.727382,1751.28,1751.13,729.27,1021.86,240.1209428606689,-0.15,0.0,
30029,2026-01-21 16:37:01.727382,1751.28,1751.13,729.27,1021.86,240.1209428606689,-0.15,0.0,
30028,2026-01-21 16:36:57.093360,1751.28,1751.73,729.27,1022.46,240.20321691554568,0.45,0.45000000000000284,
30027,2026-01-21 16:36:57.093360,1751.28,1751.73,729.27,1022.46,240.20321691554568,0.45,0.45000000000000284,
30026,2026-01-21 16:36:51.707946,1751.28,1749.33,729.27,1020.06,239.87412069603852,-1.95,0.0,
30025,2026-01-21 16:36:51.707946,1751.28,1749.33,729.27,1020.06,239.87412069603852,-1.95,0.0,
30024,2026-01-21 16:36:46.975883,1751.28,1732.23,729.27,1002.96,237.5293101320499,-19.05,-19.049999999999997,
30023,2026-01-21 16:36:46.975883,1751.28,1732.23,729.27,1002.96,237.5293101320499,-19.05,-19.049999999999997,
30022,2026-01-21 16:36:41.421306,1751.28,1706.73,729.27,977.46,234.0326627997861,-44.55,0.0,
30021,2026-01-21 16:36:41.421306,1751.28,1706.73,729.27,977.46,234.0326627997861,-44.55,0.0,
30020,2026-01-21 16:36:36.543988,1751.28,1701.93,729.27,972.66,233.37447036077174,-49.35,-49.349999999999994,
30019,2026-01-21 16:36:36.543988,1751.28,1701.93,729.27,972.66,233.37447036077174,-49.35,-49.349999999999994,
30018,2026-01-21 16:36:31.140774,1751.28,1704.93,729.27,975.66,233.7858406351557,-46.35,0.0,
30017,2026-01-21 16:36:31.140774,1751.28,1704.93,729.27,975.66,233.7858406351557,-46.35,0.0,
30016,2026-01-21 16:36:26.445927,1751.28,1699.83,729.27,970.56,233.08651116870297,-51.45,-51.45,
30015,2026-01-21 16:36:26.445927,1751.28,1699.83,729.27,970.56,233.08651116870297,-51.45,-51.45,
30014,2026-01-21 16:36:20.843479,1751.28,1690.83,364.49,1326.34,463.8892699388186,-60.45,0.0,
30013,2026-01-21 16:36:20.843479,1751.28,1690.83,364.49,1326.34,463.8892699388186,-60.45,0.0,
30012,2026-01-21 16:36:15.018304,1751.28,1686.18,364.49,1321.69,462.6135147740679,-65.1,-65.1,
30011,2026-01-21 16:36:15.018304,1751.28,1686.18,364.49,1321.69,462.6135147740679,-65.1,-65.1,
30010,2026-01-21 16:36:10.654886,1751.28,1688.73,364.49,1324.24,463.3131224450602,-62.55,0.0,
30009,2026-01-21 16:36:10.654886,1751.28,1688.73,364.49,1324.24,463.3131224450602,-62.55,0.0,
30008,2026-01-21 16:36:04.951208,1751.28,1704.18,364.49,1339.69,467.5519218634256,-47.1,-47.1,
30007,2026-01-21 16:36:04.951208,1751.28,1704.18,364.49,1339.69,467.5519218634256,-47.1,-47.1,
30006,2026-01-21 16:36:00.428766,1751.28,1707.93,364.49,1343.44,468.58075667370844,-43.35,0.0,
30005,2026-01-21 16:36:00.428766,1751.28,1707.93,364.49,1343.44,468.58075667370844,-43.35,0.0,
30004,2026-01-21 16:35:54.045799,1751.28,1702.53,364.49,1338.04,467.0992345469012,-48.75,-48.75,
30003,2026-01-21 16:35:54.045799,1751.28,1702.53,364.49,1338.04,467.0992345469012,-48.75,-48.75,
30002,2026-01-21 16:35:50.309188,1751.28,1700.58,364.49,1336.09,466.56424044555405,-50.7,0.0,
30001,2026-01-21 16:35:50.309188,1751.28,1700.58,364.49,1336.09,466.56424044555405,-50.7,0.0,
30000,2026-01-21 16:35:43.472319,1751.28,1704.33,364.49,1339.84,467.5930752558369,-46.95,-46.95,
29999,2026-01-21 16:35:43.472319,1751.28,1704.33,364.49,1339.84,467.5930752558369,-46.95,-46.95,
29998,2026-01-21 16:35:40.245082,1751.28,1702.98,364.49,1338.49,467.22269472413507,-48.3,0.0,
29997,2026-01-21 16:35:40.245082,1751.28,1702.98,364.49,1338.49,467.22269472413507,-48.3,0.0,
29996,2026-01-21 16:35:33.409207,1751.28,1697.43,364.49,1332.94,465.7000192049165,-53.85,-53.85,
29995,2026-01-21 16:35:33.409207,1751.28,1697.43,364.49,1332.94,465.7000192049165,-53.85,-53.85,
29994,2026-01-21 16:35:30.109456,1751.28,1690.53,364.49,1326.04,463.806963153996,-60.75,0.0,
29993,2026-01-21 16:35:30.109456,1751.28,1690.53,364.49,1326.04,463.806963153996,-60.75,0.0,
29992,2026-01-21 16:35:22.672234,1751.28,1705.68,364.49,1341.19,467.96345578753875,-45.6,-45.6,
29991,2026-01-21 16:35:22.672234,1751.28,1705.68,364.49,1341.19,467.96345578753875,-45.6,-45.6,
29990,2026-01-21 16:35:20.090813,1751.28,1702.83,364.49,1338.34,467.1815413317238,-48.45,0.0,
29989,2026-01-21 16:35:20.090813,1751.28,1702.83,364.49,1338.34,467.1815413317238,-48.45,0.0,
29988,2026-01-21 16:35:12.093034,1751.28,1711.38,364.49,1346.89,469.5272846991688,-39.9,-39.9,
29987,2026-01-21 16:35:12.093034,1751.28,1711.38,364.49,1346.89,469.5272846991688,-39.9,-39.9,
29986,2026-01-21 16:35:09.968283,1751.28,1709.88,364.49,1345.39,469.1157507750556,-41.4,0.0,
29985,2026-01-21 16:35:09.968283,1751.28,1709.88,364.49,1345.39,469.1157507750556,-41.4,0.0,
29984,2026-01-21 16:35:01.349022,1751.28,1702.83,364.49,1338.34,467.1815413317238,-48.45,-48.45,
29983,2026-01-21 16:35:01.349022,1751.28,1702.83,364.49,1338.34,467.1815413317238,-48.45,-48.45,
29982,2026-01-21 16:34:59.946723,1751.28,1702.38,364.49,1337.89,467.0580811544898,-48.9,0.0,
29981,2026-01-21 16:34:59.946723,1751.28,1702.38,364.49,1337.89,467.0580811544898,-48.9,0.0,
29980,2026-01-21 16:34:50.942704,1751.28,1703.43,364.49,1338.94,467.346154901369,-47.85,-47.85,
29979,2026-01-21 16:34:50.942704,1751.28,1703.43,364.49,1338.94,467.346154901369,-47.85,-47.85,
29978,2026-01-21 16:34:49.852719,1751.28,1714.38,364.49,1349.89,470.350352547395,-36.9,0.0,
29977,2026-01-21 16:34:49.852719,1751.28,1714.38,364.49,1349.89,470.350352547395,-36.9,0.0,
29976,2026-01-21 16:34:40.853549,1751.28,1702.23,364.49,1337.74,467.0169277620785,-49.05,-49.05,
29975,2026-01-21 16:34:40.853549,1751.28,1702.23,364.49,1337.74,467.0169277620785,-49.05,-49.05,
29974,2026-01-21 16:34:39.780419,1751.28,1703.73,364.49,1339.24,467.4284616861916,-47.55,0.0,
29973,2026-01-21 16:34:39.780419,1751.28,1703.73,364.49,1339.24,467.4284616861916,-47.55,0.0,
29972,2026-01-21 16:34:30.107333,1751.28,1716.78,364.49,1352.29,471.008806825976,-34.5,-34.5,
29971,2026-01-21 16:34:30.107333,1751.28,1716.78,364.49,1352.29,471.008806825976,-34.5,-34.5,
29970,2026-01-21 16:34:29.761608,1751.28,1717.38,364.49,1352.89,471.1734203956213,-33.9,0.0,
29969,2026-01-21 16:34:29.761608,1751.28,1717.38,364.49,1352.89,471.1734203956213,-33.9,0.0,
29968,2026-01-21 16:34:19.691676,1751.28,1726.53,364.49,1362.04,473.6837773327115,-24.75,0.0,
29967,2026-01-21 16:34:19.691676,1751.28,1726.53,364.49,1362.04,473.6837773327115,-24.75,0.0,
29966,2026-01-21 16:34:19.037489,1751.28,1727.28,364.49,1362.79,473.889544294768,-24.0,-24.0,
29965,2026-01-21 16:34:19.037489,1751.28,1727.28,364.49,1362.79,473.889544294768,-24.0,-24.0,
29964,2026-01-21 16:34:09.617204,1751.28,1724.13,364.49,1359.64,473.02532305413047,-27.15,0.0,
29963,2026-01-21 16:34:09.617204,1751.28,1724.13,364.49,1359.64,473.02532305413047,-27.15,0.0,
29962,2026-01-21 16:34:07.965310,1751.28,1723.38,364.49,1358.89,472.81955609207387,-27.9,-27.9,
29961,2026-01-21 16:34:07.965310,1751.28,1723.38,364.49,1358.89,472.81955609207387,-27.9,-27.9,
29960,2026-01-21 16:33:59.494819,1751.28,1714.98,364.49,1350.49,470.5149661170402,-36.3,0.0,
29959,2026-01-21 16:33:59.494819,1751.28,1714.98,364.49,1350.49,470.5149661170402,-36.3,0.0,
29958,2026-01-21 16:33:57.061184,1751.28,1710.33,364.49,1345.84,469.23921095228945,-40.95,-40.95,
29957,2026-01-21 16:33:57.061184,1751.28,1710.33,364.49,1345.84,469.23921095228945,-40.95,-40.95,
29956,2026-01-21 16:33:49.475243,1751.28,1707.63,364.49,1343.14,468.49844988888583,-43.65,0.0,
29955,2026-01-21 16:33:49.475243,1751.28,1707.63,364.49,1343.14,468.49844988888583,-43.65,0.0,
29954,2026-01-21 16:33:46.820640,1751.28,1708.23,364.49,1343.74,468.66306345853104,-43.05,-43.05,
29953,2026-01-21 16:33:46.820640,1751.28,1708.23,364.49,1343.74,468.66306345853104,-43.05,-43.05,
29952,2026-01-21 16:33:39.418505,1751.28,1708.83,364.49,1344.34,468.8276770281763,-42.45,0.0,
29951,2026-01-21 16:33:39.418505,1751.28,1708.83,364.49,1344.34,468.8276770281763,-42.45,0.0,
29950,2026-01-21 16:33:36.417953,1751.28,1705.53,364.49,1341.04,467.9223023951274,-45.75,-45.75,
29949,2026-01-21 16:33:36.417953,1751.28,1705.53,364.49,1341.04,467.9223023951274,-45.75,-45.75,
29948,2026-01-21 16:33:29.300222,1751.28,1740.93,364.49,1376.44,477.6345030041976,-10.35,0.0,
29947,2026-01-21 16:33:29.300222,1751.28,1740.93,364.49,1376.44,477.6345030041976,-10.35,0.0,
29946,2026-01-21 16:33:25.598521,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29945,2026-01-21 16:33:25.598521,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29944,2026-01-21 16:33:19.282864,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29943,2026-01-21 16:33:19.282864,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29942,2026-01-21 16:33:15.579906,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29941,2026-01-21 16:33:15.579906,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29940,2026-01-21 16:33:09.263639,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29939,2026-01-21 16:33:09.263639,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29938,2026-01-21 16:33:05.560960,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29937,2026-01-21 16:33:05.560960,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29936,2026-01-21 16:32:59.246163,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29935,2026-01-21 16:32:59.246163,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29934,2026-01-21 16:32:55.540617,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29933,2026-01-21 16:32:55.540617,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29932,2026-01-21 16:32:49.226511,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29931,2026-01-21 16:32:49.226511,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29930,2026-01-21 16:32:45.521210,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29929,2026-01-21 16:32:45.521210,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29928,2026-01-21 16:32:39.209246,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29927,2026-01-21 16:32:39.209246,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29926,2026-01-21 16:32:35.503042,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29925,2026-01-21 16:32:35.503042,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29924,2026-01-21 16:32:29.184906,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29923,2026-01-21 16:32:29.184906,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29922,2026-01-21 16:29:56.295971,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29921,2026-01-21 16:29:56.295971,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29920,2026-01-21 16:29:54.326297,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29919,2026-01-21 16:29:54.326297,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29918,2026-01-21 16:29:46.278991,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29917,2026-01-21 16:29:46.278991,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29916,2026-01-21 16:29:44.307769,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
