id,timestamp,symbol,timeframe,signal,strength,source,details,chat_id
773,2026-01-12 17:47:52.985712,ETHUSD,M15,neutral,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': '【SMC结构分析】H4级别显示熊市趋势但M15已形成强烈超卖信号（RSI=27.41），H1级别EMA快线(3127.78)高于慢线(3120.30)显示短期多头动能。关键订单块3105-3112形成强力支撑，且下方3102流动性池即将被测试。当前持仓为5层多单但处于浮亏状态，MFE数据显示平均有利偏移仅0.016%，而MAE达0.25%，表明市场正在测试下方流动性。根据历史绩效，当RSI<30且M15出现超卖时，胜率提升至58%。基于2%风险计算：账户10000×2%=200 USD，当前ATR=9.9，止损间距20 pips，仓位=200/(20×10)=0.15手。马丁网格将从3105开始，每20 pips加仓1.3倍，首单TP设为30 pips快速解套。', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'buy', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bearish (H1+H4). '}",
774,2026-01-12 18:47:20.432431,ETHUSD,M15,close,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': '【SMC结构分析】H4级别显示熊市趋势(RSI=59.54)，但M15级别已形成极端超卖信号(RSI=23.14)。H1级别EMA快线(3123.78)略高于慢线(3118.89)显示短期多头动能。当前持仓5层多单处于浮亏状态，平均MAE达0.44%表明市场正在测试下方流动性。关键订单块3106.13-3110.00区域有重要机构订单聚集，3095为关键心理支撑位。【马丁网格分析】当前持仓已达5层上限，总风险接近3.7%，但历史绩效显示胜率仅32.26%，盈亏比0.21，近期连续5笔多单亏损。【风控决策】基于MFE/MAE分析，当前价格已触及下方流动性池(3095)，但市场结构未出现明确反转信号。考虑到历史亏损模式相似性，决定平仓所有多单以规避风险。【仓位计算】当前账户资金10000，单笔风险控制在2%，但因市场结构未明确反转，不新开仓。', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)'}",
775,2026-01-12 19:46:32.991830,ETHUSD,M15,grid_start,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': '【SMC结构分析】H4级别确认熊市趋势(EMA快线3111.99低于慢线3114.58)，H1级别处于多空平衡状态(EMA快线3120.70略高于慢线3117.74)，M15级别RSI 32.98显示超卖但未形成明确反转。关键订单块3102.0是重要支撑位，当前价格3108.06在3102-3115区间震荡。【方向判断】基于H4熊市结构和流动性分布(下方3095.0有买单池)，选择做空方向，置信度中高。【仓位计算】账户资金10,000，单笔风险控制在1.5%(150美元)，基于ATR 7.83计算止损空间13点(3115-3102)，得出仓位=150/(13*10)=0.15手。【网格计划】首单在3102.0挂单，止损3115.0(失效位上方)，TP设3085.0(第一支撑位)。加仓间距20点(约2*ATR)，每层手数递增1.3倍，第5层TP仅100点快速解套。【风险控制】总风险控制在3.7%，参考历史MFE数据设置动态TP，深层网格TP递减以适应解套需求。', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'grid_start', 'crt': 'sell', 'advanced_tech': 'sell', 'smc': 'neutral', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Strong Bearish (H1+H4). '}",
776,2026-01-12 22:03:51.329585,ETHUSD,M15,sell,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': '【SMC结构分析】H4和H1均确认熊市趋势（H4 EMA 3111.08 < 3113.95，H1 EMA 3115.22 < 3115.55），M15在3115.55关键阻力位形成订单块（3113.51/3115.22）。当前价格在3104.6附近测试流动性池3098.0，RSI 46.2显示空头动能。【方向判断】基于多周期熊市结构和订单块阻力，选择做空。【仓位计算】账户资金10000美元，按1.5%单笔风险（150美元），止损5.45点（3120-3115.55），计算得0.18手（150/(5.45*10)）。【马丁网格】首单0.18手，加仓间距20点（ATR*2），第二层0.23手（0.18*1.3），第三层0.30手，总风险控制在3.7%。【MFE/MAE优化】历史数据显示平均MAE 2.5点，故止损设在失效位3120（超出订单块5点缓冲）；MFE分析显示80%波段目标在3095（流动性池下方5点）。', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'sell', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:-1, H4:-1, Curr:1)'}",
777,2026-01-12 22:17:00.407532,ETHUSD,M15,sell,76.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': '【SMC结构分析】H4和H1均确认熊市趋势（H4 EMA 3111.08 < 3113.96，H1 EMA 3115.23 < 3115.55），当前价格在3104.64附近形成M15熊市FVG（3104.64-3108.32）。H1订单块3115.23-3118.45构成关键阻力区，与H4流动性池3118.75形成多周期共振。【方向判断】基于多周期熊市结构和订单块阻力，维持做空方向。【仓位计算】账户资金10000美元，当前持仓已浮亏-0.78，按0.5%风险（50美元）计算，新单风险=50*1.3=65美元。ATR=6.38，网格间距20点，止损8点（3122-3115.23），仓位=65/(20*0.0001)=0.0026手。【马丁加仓计划】当前已有1层空单（0.002手），本单为第2层（0.0026手），加仓间距20点，TP逐层递减。【MFE/MAE参考】历史平均MAE 0.125%，当前SL设在失效位外8点（3122），TP设在流动性池3095（200点空间）。', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'sell', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'buy', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bearish (H1+H4). '}",
778,2026-01-12 22:34:39.673983,ETHUSD,M15,sell,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': '【SMC结构分析】H4和H1均确认熊市趋势（H4 EMA 3106.22 < 3111.62，H1 EMA 3110.36 < 3113.21），当前价格在3073附近形成M15熊市结构。M15 RSI 25.23接近超卖但高周期仍维持下行趋势，市场处于分配阶段。关键阻力位3085.0（H1订单块3075.0-3082.0失效位）与流动性池3083.0形成共振。【方向判断】基于多周期熊市结构和订单块阻力，维持做空方向。【仓位计算】账户资金10000美元，按1.5%风险计算：单笔风险=10000*0.015=150美元。止损间距10美元（3085-3075），仓位=150/10=0.15手。结合历史胜率32.26%和近期连续亏损，降低至0.13手（约1.3%风险）。【马丁网格】首单在3075.0挂单，止损3085.0（10美元），TP 3050.0（25美元）。加仓间距22美元（ATR*2），第二层3097.0，第三层3119.0，严格控制5层。【MFE/MAE应用】历史平均MFE 0%，但最近盈利交易显示300pips目标可达，故设置动态TP：首层300pips，深层逐级递减。【风险规避】检测到历史连续亏损模式（最近5笔BUY均亏损），避免做多方向，严格控制做空风险。', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'sell', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:-1, H4:-1, Curr:1)'}",
779,2026-01-13 07:47:52.241757,ETHUSD,M15,sell,80.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'SMC结构分析：H4和H1均显示明显熊市趋势，价格在3091附近形成关键阻力。M15级别出现CRT看涨信号但与大周期矛盾，属于诱多陷阱。订单块分析显示3108.5-3112.0和3122.0-3126.5为强阻力区，当前价格接近3105阻力位。RSI在32.88处于超卖但未形成有效底背离，表明空头力量仍占主导。流动性分析显示上方3103.5有密集卖单池，下方3084有买单池，市场正在测试3084流动性池，若跌破将加速下行。\n\n方向选择：基于H4/H1熊市趋势，选择做空方向。置信度高（75%），因为多周期趋势一致且SMC结构支持。\n\n马丁加仓计划：首单0.07手（1%风险），止损3105（12.5点），止盈3072.5（18.6点）。加仓间距19.27点（ATR*2.0），在3112、3131等订单块位置加仓，手数依次为0.09、0.12、0.15、0.20手。网格止盈点位逐层递减以适应波动率，动态整体止盈目标设为58.5美元（基于MFE分析和流动性池位置）。\n\n风险计算：基于10000美元账户，1%风险=100美元。每点价值1美元，止损12.5点，计算得仓位=100/(12.5*1)=0.07手。历史绩效显示近期连续亏损，因此严格控制风险在1%以内。', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'sell', 'crt': 'buy', 'advanced_tech': 'sell', 'smc': 'buy', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': 'CRT Bullish: Swept Range Low (3088.09) & Reclaimed (Manip: 7.7%)', 'mtf_reason': 'MTF Weak Sell (H4 aligned only)'}",
780,2026-01-13 07:51:45.834674,ETHUSD,M15,sell,80.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': ""SMC结构分析：H4和H1均显示明确熊市趋势，价格在3092附近测试3100阻力位。M15级别CRT显示'看涨区间'但与大周期趋势矛盾，属于典型的诱多陷阱。订单块分析显示3105-3112区域为强阻力区，当前价格已触及该区域下沿。流动性分析显示上方3102.5有密集卖单池，下方3083有买单池，市场正在测试3085支撑位。基于当前持仓浮亏-0.62且价格未破关键失效位3105，执行马丁加仓策略。加仓位置选择在3092.3（当前价格），手数为前一手的1.3倍（0.002*1.3=0.0026）。风险计算：账户资金10000，单笔风险控制在0.65%（10000*0.65%=65），止损距离12.7点（3105-3092.3），计算得出仓位=65/(12.7*10)=0.0026手。网格TP设置为[300,250,200,150,100]pips以适应高波动，整体Basket TP设为180美元，参考历史MFE数据和当前市场波动率。市场情绪极度看空，结合最近连续亏损交易模式，严格控制加仓层数不超过5层。"", 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'sell', 'crt': 'buy', 'advanced_tech': 'sell', 'smc': 'buy', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Weak Sell (H4 aligned only)'}",
781,2026-01-13 08:03:48.053992,ETHUSD,M15,sell,82.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'SMC结构分析：H4和H1均显示明确熊市趋势，价格在3092.5附近测试3100阻力位。M15级别CRT显示中性信号，但与大周期趋势一致，属于典型的熊市延续结构。订单块分析显示3102.5-3107.0(H4)和3098.0-3102.5(H1)为强阻力区，当前价格已触及该区域下沿。流动性分析显示上方3108.5有密集卖单池，下方3072.0有买单池，市场正在测试3075.0关键支撑位。基于当前持仓浮亏(-1.12)且价格未破关键失效位3105，执行马丁加仓策略。加仓位置选择3092.5(当前M15订单块)，手数为前一单1.3倍(0.004手)。根据历史MFE/MAE数据，动态调整网格止盈为[300,250,200,150,100]pips，整体止盈目标设为120.5美元。单笔风险控制在0.5%，总风险不超过3.7%。基于2%风险和强SMC信号，计算得出仓位0.004手：(10000*0.005)/((3105-3092.5)/3092.5*10000)≈0.004。', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'sell', 'crt': 'neutral', 'advanced_tech': 'sell', 'smc': 'buy', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Sell (H4 aligned only)'}",
782,2026-01-13 08:18:16.657790,ETHUSD,M15,sell,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'SMC结构分析：H4和H1均确认熊市趋势，价格在3102.5附近测试关键阻力位。M15级别订单块(3108.5)和FVG(3102.25)形成强阻力区，与H4趋势一致。流动性分析显示上方3112.5有密集卖单池，下方3075.0为关键支撑。历史绩效显示近期连续5次做空亏损，但当前市场结构与之前亏损交易不同：本次有明确的多周期熊市结构+流动性目标。基于2%风险计算：账户资金10000，单笔风险200，ATR为8.14，止损空间13点(3115.5-3102.5)，计算得出仓位=200/(13*10)=0.15手。马丁网格计划：首单0.15手，加仓手数依次为0.20/0.26/0.34/0.44手，总风险控制在3.7%。TP设置为3075.0(1:2.5风险回报比)，参考MFE数据设置动态网格TP递减。', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'sell', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)'}",
783,2026-01-13 08:32:03.388645,ETHUSD,M15,sell,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'SMC结构分析：H4和H1均确认熊市趋势，价格在3105附近测试关键阻力位。M15级别订单块(3105-3112)与H4熊市结构形成多周期共振，FVG(3115-3122)显示上方存在流动性池。当前持仓3单浮亏，但未破关键失效位(3125)，符合马丁加仓条件。基于账户资金10000美元，单笔风险控制在0.5%，计算得出本次加仓仓位为0.0026手（0.5%*10000/(3105-3125.5)=0.0026）。参考历史MFE/MAE数据，设置动态网格止盈：首层300点，逐层递减至100点。整体网格止盈目标180美元，基于当前波动率和流动性分布。市场情绪极度看空(95%置信度)，但需警惕3090关键支撑位突破风险。', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'sell', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)'}",
784,2026-01-14 14:55:32.121931,ETHUSD,M15,buy,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'buy', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'sell', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Sell (H1 aligned only)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
785,2026-01-14 15:10:14.501689,ETHUSD,M15,buy,77.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'buy', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
786,2026-01-14 15:17:15.087023,ETHUSD,M15,buy,76.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'buy', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'sell', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
787,2026-01-14 15:32:01.864449,ETHUSD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'sell', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': 'CRT Bearish: Swept Range High (3332.56) & Reclaimed (Manip: 25.7%)', 'mtf_reason': 'MTF Misaligned (H1:1, H4:1, Curr:-1)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
788,2026-01-14 15:34:09.438601,ETHUSD,M15,hold,90.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'sell', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:1, Curr:-1)', 'smc_structure': 'Neutral', 'ifvg_reason': 'IFVG Bearish Inversion'}",
789,2026-01-16 14:25:20.846880,ETHUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Buy (H1 aligned only)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
790,2026-01-16 14:31:35.310868,ETHUSD,M15,hold,100.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
791,2026-01-16 15:03:02.102362,ETHUSD,M15,hold,85.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'buy', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Buy (H1 aligned only)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
792,2026-01-16 15:13:53.841199,ETHUSD,M15,hold,85.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'buy', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Buy (H1 aligned only)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
793,2026-01-16 15:21:55.148389,ETHUSD,M15,hold,85.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'buy', 'smc': 'neutral', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Sell (H4 aligned only)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
794,2026-01-16 15:31:24.890449,ETHUSD,M15,hold,85.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'buy', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
795,2026-01-16 15:46:28.531561,ETHUSD,M15,hold,85.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'buy', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
796,2026-01-16 16:00:50.414111,ETHUSD,M15,hold,82.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'buy', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Weak Buy (H1 aligned only)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
797,2026-01-16 16:04:58.727320,ETHUSD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
798,2026-01-16 16:18:42.168684,ETHUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Misaligned (H1:-1, H4:1, Curr:0)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
799,2026-01-16 16:34:11.642619,ETHUSD,M15,hold,85.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'buy', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Misaligned (H1:-1, H4:1, Curr:0)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
800,2026-01-16 16:49:21.669797,ETHUSD,M15,hold,82.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'buy', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
